frame.number,frame.time_epoch,ip.src,ip.dst,ip.hdr_len,tcp.hdr_len,udp.length,frame.protocols,frame.len,frame.cap_len,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.ece,tcp.flags.cwr,http,tls,dns,telnet,smtp,ssh,irc,tcp,udp,dhcp,arp,icmp,igmp,ip,llc
243,1721247539.428882000,192.168.29.55,192.168.29.218,20,20,,eth:ethertype:ip:tcp,54,54,False,False,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 80, Dst Port: 55898, Seq: 217, Ack: 150, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.55, Dst: 192.168.29.218,
244,1721247539.612683000,192.168.29.218,192.168.29.55,20,32,,eth:ethertype:ip:tcp,66,66,False,True,False,False,False,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 55900, Dst Port: 80, Seq: 0, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.218, Dst: 192.168.29.55,
245,1721247539.625226000,192.168.29.55,192.168.29.218,20,24,,eth:ethertype:ip:tcp,58,58,False,True,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 80, Dst Port: 55900, Seq: 0, Ack: 1, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.55, Dst: 192.168.29.218,
246,1721247539.625396000,192.168.29.218,192.168.29.55,20,20,,eth:ethertype:ip:tcp,54,54,False,False,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 55900, Dst Port: 80, Seq: 1, Ack: 1, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.218, Dst: 192.168.29.55,
247,1721247539.625659000,192.168.29.218,192.168.29.55,20,20,,eth:ethertype:ip:tcp:http,202,202,False,False,False,True,True,False,False,False,http,,,,,,,Transmission Control Protocol, Src Port: 55900, Dst Port: 80, Seq: 1, Ack: 1, Len: 148,,,,,,Internet Protocol Version 4, Src: 192.168.29.218, Dst: 192.168.29.55,
248,1721247539.632159000,192.168.29.55,192.168.29.218,20,20,,eth:ethertype:ip:tcp,270,270,False,False,False,True,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 80, Dst Port: 55900, Seq: 1, Ack: 149, Len: 215,,,,,,Internet Protocol Version 4, Src: 192.168.29.55, Dst: 192.168.29.218,
249,1721247539.645016000,192.168.29.55,192.168.29.218,20,20,,eth:ethertype:ip:tcp:http:data-text-lines,54,54,True,False,False,False,True,False,False,False,http,,,,,,,Transmission Control Protocol, Src Port: 80, Dst Port: 55900, Seq: 216, Ack: 149, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.55, Dst: 192.168.29.218,
250,1721247539.645126000,192.168.29.218,192.168.29.55,20,20,,eth:ethertype:ip:tcp,54,54,False,False,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 55900, Dst Port: 80, Seq: 149, Ack: 217, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.218, Dst: 192.168.29.55,
251,1721247539.645562000,192.168.29.218,192.168.29.55,20,20,,eth:ethertype:ip:tcp,54,54,True,False,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 55900, Dst Port: 80, Seq: 149, Ack: 217, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.218, Dst: 192.168.29.55,
252,1721247539.653481000,192.168.29.55,192.168.29.218,20,20,,eth:ethertype:ip:tcp,54,54,False,False,False,False,True,False,False,False,,,,,,,,Transmission Control Protocol, Src Port: 80, Dst Port: 55900, Seq: 217, Ack: 150, Len: 0,,,,,,Internet Protocol Version 4, Src: 192.168.29.55, Dst: 192.168.29.218,
253,1721247548.419705000,,,,,,eth:ethertype:arp,42,42,,,,,,,,,,,,,,,,,,,Address Resolution Protocol (request),,,,
